iso,year,log_rgdp_pc,log_gov_pc,log_tfp,tbill,def_gdp,debt_gdp,nx_gdp,mil_delta
BEL,1950,1.8746356194589628,0.44499021227058827,1.354682529101538,1.4000000432133675,-5.179132845596919,73.6889,-4.414454516297354,0.0
BEL,1951,1.9372005267827046,0.4563510337906223,1.4036206421789528,1.4000000432133675,-3.2722221753460516,64.4794,1.3172993196407417,0.0
BEL,1952,1.9403694509016483,0.556753125326732,1.400660916966205,1.4000000432133675,-5.771845767942573,66.2522,-0.09948027866154037,0.0
BEL,1953,1.9492828988447024,0.48786296446069116,1.4400278144620429,1.4000000432133675,-4.360490797546012,68.6405,-1.9877300613496933,0.017696250973747496
BEL,1954,1.971971692092756,0.49054531111611044,1.477509529634002,1.4000000432133675,-4.873438604760782,69.60690000000001,-2.8753240631628563,-1.0968424576821958
BEL,1955,2.0319354758063044,0.47696139711064217,1.5056321220655262,1.4000000432133675,-2.9272888494790523,68.25189999999999,-0.7980492130348038,-0.22524857277232213
BEL,1956,2.059165740392827,0.4778625051227803,1.5349796908324864,1.4000000432133675,-1.9979149291075928,65.2228,-1.2093411175979982,0.05023647513998375
BEL,1957,2.078467654920014,0.5326402235343837,1.5485647114180234,1.6200000420212746,-2.384902693139377,62.6271,-2.535875761745626,-0.0374429064991566
BEL,1958,2.067823906122693,0.6428665546083981,1.5337495231148595,2.1400000900030136,-4.628315132605308,66.3914,-0.7800312012480499,-0.05262091382722378
BEL,1959,2.085238018271453,0.7152809481766998,1.562893556701714,1.6499999910593033,-6.204292976840519,69.5991,-1.3745057427979666,-0.12098779550009242
BEL,1960,2.136972192412035,0.7564765887898268,1.5870763662588137,3.189999982714653,-5.779432624113479,69.3148,-1.5780141843971631,-0.13827779333860235
BEL,1961,2.1879835689695946,0.7595959958113521,1.622140372791163,3.3799998462200165,-3.907530823058982,67.77590000000001,-2.449183605464845,0.025682093211477852
BEL,1962,2.2358630067809586,0.793979945276621,1.6537633968873335,2.6900000870227814,-3.1948031741092278,65.3017,-1.8360043566205073,-0.06812120371804031
BEL,1963,2.2789371675422903,0.8591852258509937,1.6816694448009142,2.580000087618828,-3.9049341629286665,64.0813,-2.0836347851251626,-0.0031593039523936106
BEL,1964,2.3398830469412237,0.889697485511732,1.7286811155778679,3.3500000834465027,-3.0387897595034903,59.3746,-2.133436772692009,-0.2404080572477807
BEL,1965,2.3776564206910593,0.954756709739132,1.7468446822283035,4.63000014424324,-3.491271820448879,57.6017,-0.6412540078375489,0.13952242650840851
BEL,1966,2.402856026277224,1.057098978275705,1.7537960153624388,5.209999904036522,-3.855690607734804,55.57688937568456,-1.9337016574585635,0.02199559564913489
BEL,1967,2.438532442350863,1.1008976122764713,1.7721259709591386,5.220000073313713,-3.2548210786841283,54.08139059304704,-1.0518717129008972,-0.019491612972361683
BEL,1968,2.476267614766145,1.1845383585799178,1.7982295735386804,4.010000079870224,-4.392867469879517,54.523613766730406,-1.0795180722891566,-0.18327501477956476
BEL,1969,2.540497855468608,1.1833177867225415,1.8398288906954545,6.949999928474426,-2.5014331625119444,51.58767241379311,0.2953183357943195,-0.013174899756084102
BEL,1970,2.609862134835436,1.3174121149598195,1.9131120246962912,7.8599996864795685,-4.029195940671352,47.49187,0.7338017174082748,-0.019714177845554293
BEL,1971,2.653363066901241,1.325983198666125,1.9370131407039883,5.090000107884407,-3.272746719908726,45.7677,-0.634626354820308,-0.01816587764159161
BEL,1972,2.7089629551286425,1.3974572397751774,1.9892239069368265,3.8600001484155655,-3.6427159706726187,44.84331,1.8616512591648071,-0.04544890846384497
BEL,1973,2.7664261131118004,1.4873118534141423,2.043115120262518,6.159999966621399,-4.78954160354598,42.38252,0.7855018795937833,-0.0738949447511561
BEL,1974,2.8035353193605936,1.5172886147589062,2.073307583745799,10.209999978542328,-4.192596489549957,38.84301,-2.912621359223301,0.30361835136979654
BEL,1975,2.781910553848349,1.627240390664752,2.0610626354484682,6.989999860525131,-6.386883403225107,39.83973,-3.199169945095327,0.028334994832483584
BEL,1976,2.8225794807766635,1.6754048962322352,2.107816109189965,9.769999980926514,-7.7104223640230956,40.06854,-3.8931935581890005,0.049879112853554286
BEL,1977,2.830703075694903,1.7342663028151772,2.1162417998714944,7.079999893903732,-7.130813545033024,42.93782,-3.628635661093157,0.1182734141259214
BEL,1978,2.857929433873623,1.85897066908725,2.1402953724405167,7.14000016450882,-8.143642072213499,45.96645,-3.7840136054421767,-0.00017704368595605757
BEL,1979,2.8783986533253034,1.8875026660796785,2.1534917329113044,10.760000348091125,-8.30091585750605,49.43217,-3.773700493154042,-0.011149632029619827
BEL,1980,2.912468857048402,1.9167236535406742,2.197617314425331,14.079999923706055,-9.09751900706266,65.22144666666667,-5.835725606969462,0.11585405056176246
BEL,1981,2.887059228569622,1.996211116806445,2.2084213753397837,15.250000357627869,-14.285371628022677,81.01072333333335,-6.547461996177058,-0.09610484464170677
BEL,1982,2.8820045781270567,1.9891687396168178,2.224815863007674,14.090000092983246,-12.761508489396432,96.80000000000001,-6.36119637728152,-0.07853142093148158
BEL,1983,2.8663618697432405,2.0032056385023864,2.2302207898782993,10.540000349283218,-12.650733445261512,107.2,-3.913683202377603,-0.1835107212567464
BEL,1984,2.8816600130068752,1.9676330810411677,2.2412341530089113,11.420000344514847,-9.75039163796233,111.4,-4.350807850725813,-0.0766685951333268
BEL,1985,2.8956462107587213,1.9683711757739928,2.2476996774286055,9.57999974489212,-7.8987689007486885,115.99999999999999,-3.0144218921921664,0.02253876988862924
BEL,1986,2.927784664723041,2.046698407738778,2.265395253278772,8.100000023841858,-10.776922957848955,121.10000000000001,0.09785119242299042,-0.051977831375256134
BEL,1987,2.950771453876883,1.9897653973006701,2.2847590740827837,7.0900000631809235,-7.839430395286036,125.6,-0.18443223651187005,-0.2730463764537836
BEL,1988,3.0015533814246242,2.0120053315186843,2.3173327804246933,6.719999760389328,-7.4745845212433055,126.0,-0.19478456504677039,-0.1678940926098611
BEL,1989,3.0499216294467515,2.0089102471355753,2.3371871682107326,8.68000015616417,-8.405584270671675,122.8,0.94109817148968,-0.10541386463508973
BEL,1990,3.0707168599715393,1.9959966538633072,2.3457220100969884,9.669999778270721,-6.764376818080105,126.6,-1.005948214564257,-0.0677476117924094
BEL,1991,3.082169862561959,1.9823035263073328,2.3676818796841883,9.309999644756317,-6.307178977994325,128.0,-1.3294218285400707,-0.4553603170311631
BEL,1992,3.1024277819012784,1.9919745564448288,2.3858157275305247,9.359999746084213,-6.648708377541872,129.6,-0.7290865777567335,-0.09636663666047274
BEL,1993,3.1015338875603287,1.998156492687798,2.3925448914606116,8.160000294446945,-5.699774748326618,135.2,3.3608913610326776,-0.05882274331013737
BEL,1994,3.127514918686927,1.9938215120665215,2.4205925485790827,5.68000003695488,-4.5404726451312225,133.2,4.858884841484772,-0.1325025962891475
BEL,1995,3.1757190242951414,2.018187843637097,2.4242761973308147,4.780000075697899,-3.7875613452484496,131.3,5.037035690488077,-0.02532371208281403
BEL,1996,3.170540526570893,2.0150731081653737,2.4304717880408924,3.2099999487400055,-3.425343463003058,129.0,4.673569402317849,-0.061450651654191946
BEL,1997,3.198237407540124,2.0203919860820903,2.4538701990132177,3.4299999475479126,-2.367459315219475,124.30000000000001,4.002118565421752,-0.040470377630589915
BEL,1998,3.224378636658485,2.0355865217382734,2.4579370941967658,3.5500001162290573,-1.6674977646330618,119.19999999999999,5.577561681783199,-0.023465122714934283
BEL,1999,3.251425908291989,2.0478189655121715,2.4761566161309,2.7799999341368675,-1.5565029343062131,115.40000000000002,5.563213457363828,-0.043065321488148456
BEL,2000,3.2790909679630955,2.050740306064119,2.485858109984665,4.239999875426292,-0.4072534090554571,109.59999999999998,4.587012824913413,-0.0673420801919189
BEL,2001,3.2810357207005723,2.070826652583173,2.483660789753851,4.149999842047691,-1.0809389600317765,108.2,4.940700247791625,-0.05976197129827443
BEL,2002,3.294507303802996,2.0082438063872714,2.486769233001457,3.2099999487400055,-0.2282483394631341,105.4,6.894658835153976,-0.0025673062424564908
BEL,2003,3.3041638866843677,2.037733128567573,2.4903286616640976,2.2199999541044235,-1.4543689389440282,101.70000000000002,6.503674982986836,-0.06459962006390518
BEL,2004,3.33502236895386,2.0296827405926616,2.5181026551514862,2.0099999383091927,-0.1778182063203296,97.2,5.5173526711534295,-0.059953208880953124
BEL,2005,3.34733139879065,2.139125420211266,2.529372058992546,2.070000022649765,-2.7576063502098074,95.10000000000001,4.073761014605391,-0.04051811280085871
BEL,2006,3.3649007123544044,2.0560323673135907,2.5337803240174686,2.8999999165534973,-0.11308592008021322,91.5,3.704516873482559,0.041895695607903294
BEL,2007,3.3944304722202827,2.094827605957601,2.5508094390566094,3.8899999111890793,-0.8693058300035813,87.30000000000001,4.121816430276017,0.12389575219619187
BEL,2008,3.365858572710514,2.1125161765809968,2.540366640584843,3.669999912381172,-1.5631627727140887,93.2,1.073000071944649,-0.05838448264643059
BEL,2009,3.342762861646708,2.1199876425435,2.5224599741738256,0.6599999964237213,-3.8593772097681494,100.2,3.3564108308282044,-0.07334893173639312
BEL,2010,3.356491576189114,2.135044928338002,2.5360793812009508,0.43000001460313797,-3.0274274384534845,100.29999999999998,3.4339579750220013,-0.04567996767089877
BEL,2011,3.343493093322672,2.165038094003013,2.531262980935723,1.0099999606609344,-3.7116190739637465,103.49999999999999,1.6715003025743582,-0.007471467959730971
BEL,2012,3.337568510439564,2.183351944476808,2.5312756743566576,0.13000000035390258,-3.5552016572797327,104.80000000000001,1.3761935302131283,-0.03250957959480516
BEL,2013,3.336797593974011,2.164568026144305,2.533265241377374,0.050000002374872565,-2.579082671553653,105.5,3.277475013647471,-0.03824775721242024
BEL,2014,3.3534945787993333,2.180512671535717,2.5432714411178097,0.050000002374872565,-2.5237218489146507,107.0,3.442803207901523,-0.05444236475905806
BEL,2015,3.3757443205568367,2.0882477179358743,2.5547539436547173,-0.2199999988079071,-1.279019539143074,105.2,4.594153366804069,-0.01374467444665084
BEL,2016,3.383246694332576,2.0904059776663306,2.553531314469132,-0.2637,-2.553146471046426,105.0,3.988518024123532,-0.011248089903668324
BEL,2017,3.3918296124327303,2.0722385997478185,2.5509217683105607,-0.3291,-1.2616784630940379,102.0,4.050066260599653,0.005605276007715321
BEL,2018,3.3986966943086165,2.0725584240812815,2.551819212985127,-0.3221,-0.2252101570475919,99.9,2.4926568800143767,-0.00543752573273093
BEL,2019,3.4154074362977687,2.09136991274426,2.5582607372512474,-0.3563,-1.9480920261240355,97.7,3.584715680940766,0.1189230159983653
CHE,1950,2.6281905571116746,-0.02276803491188805,1.8520475948349737,2.3133330047130585,1.4517697693262928,66.92545046443965,-2.6948503291622607,0.02074436157250359
CHE,1951,2.6249508702087674,0.006313119478884886,1.9053594033160037,2.3099999874830246,-0.12038131142722791,64.48388134432221,-4.998884966045916,0.02074436157250359
CHE,1952,2.6346887331835283,0.15817242442164106,1.898105990646868,2.3116670548915863,-0.8222762840671168,62.90001635892734,-1.7767388265658293,0.020744361572503145
CHE,1953,2.68609836875417,0.0142781383092045,1.9250632715275733,2.3116670548915863,0.3335056155433083,60.6557823418672,0.34487929440122234,0.02074436157250359
CHE,1954,2.744418868763277,0.03592116227120106,1.9688713711141068,2.3099999874830246,1.227162706468783,57.50950882872641,-1.0883926443182104,0.02074436157250359
CHE,1955,2.797290776870084,0.010940533570162414,2.015588713135364,2.318333089351654,0.9373248499588639,53.7785432893255,-2.464313392230697,0.020744361572503145
CHE,1956,2.831182010829801,-0.009361637199627237,2.0544232789035424,2.329999953508377,1.9252504771341636,52.36812244851264,-4.142529988643636,0.02074436157250359
CHE,1957,2.8235800987071196,0.08619556293747381,2.0702357725418037,2.44416706264019,0.5837021214769268,51.31653778563717,-5.012664898510966,0.1570021002766966
CHE,1958,2.851427635460687,0.22015982655799385,2.047080001319209,2.8483329340815544,0.49785293977650275,49.22768133419797,-1.8683102663385187,-0.27761710854730426
CHE,1959,2.9416763589177,0.15320614391331058,2.103439025181143,2.7416670694947243,0.5907880354092774,46.64656444234889,-2.461204137455249,-0.3693664157896013
CHE,1960,3.0257507848099374,0.1653920720576932,2.145241792640539,2.710000053048134,1.5737207979308394,40.640734329333945,-3.338929301344172,0.12762670820531818
CHE,1961,3.083282881245251,0.3475228356996334,2.1788114818888342,2.7283329516649246,0.2756857551974222,38.59795074320729,-5.60104536477412,0.09849049810990795
CHE,1962,3.1084548204339493,0.3978668148378663,2.1842424106921094,2.7516670525074005,0.7811791447271142,36.83375677504981,-6.1476343968127365,-0.05123088562082012
CHE,1963,3.1561279500217183,0.4453259473153632,2.2050482983568664,2.784167043864727,0.20533358612858443,36.520055474721694,-5.775719508311532,0.019519015369574788
CHE,1964,3.177592684004253,0.5717219909342447,2.228792010207958,2.970832958817482,0.6391681257188495,35.647060001251205,-6.201633646068489,-0.06789644657692007
CHE,1965,3.2058079766656356,0.5417103794731467,2.2479921561677765,3.1883329153060913,0.044881234405890834,35.26022682602431,-4.3437106358762065,0.06283410860571248
CHE,1966,3.2239225466815378,0.630268275731336,2.2602361411397056,3.322499990463257,0.006707959383096458,35.472414213285745,-3.6828012299349355,-0.14841951428470246
CHE,1967,3.2389871236245575,0.6127689193626561,2.273485888445135,3.5716671496629715,-0.19190938957067966,35.80000615643647,-3.228462837386104,-0.20585627317542787
CHE,1968,3.2840607762835403,0.6706821489875457,2.2922929585224696,3.604166954755783,0.17881969305120404,35.57644802278791,-2.3600106978658557,0.021406133502324565
CHE,1969,3.3543710560181004,0.726953403374633,2.3236596226106725,6.25,0.027759624557850568,33.62980232360563,-2.781065327946443,-0.0945762173820146
CHE,1970,3.437543368024502,0.7748562280531109,2.362870003827183,6.7500002682209015,0.18866333306902533,31.3485689417964,-5.151407389608515,-0.05082066631492088
CHE,1971,3.4867947591311337,0.842518586422604,2.3812395349505877,1.1500000022351742,-0.23269357205698726,31.059874572320695,-4.771209256010034,-0.08440069710807552
CHE,1972,3.521501911236022,0.9115058226252553,2.397504881982381,2.6900000870227814,-0.15438330505735115,30.6692751431558,-4.423757561505104,-0.1066775623802374
